JobTitle	BasePay	OvertimePay	OtherPay	Benefits	TotalPay	TotalPayBenefits	Year	Status
Transit Operator	83997	59452	68826	72037	155765.19	194246.76	2014	FT
Transit Operator	84651	57451	69563	73204	151285.57	190147.08	2014	FT
Transit Operator	83101	52025	76318	72029	138508.56	176988.79	2014	FT
Transit Operator	82222	49521	73639	70263	131864.63	169764.63	2014	FT
Transit Operator	81838	47731	74802	70017	128545.16	166360.83	2014	FT
Transit Operator	80319	49449	66180	66982	129060.37	165889.72	2014	FT
Transit Operator	80663	52241	11209	62490	130251.64	165762.52	2014	FT
Transit Operator	75106	50946	65102	61913	129324.11	164679.93	2014	FT
Transit Operator	80040	50647	14488	61889	126696.04	162045.59	2014	FT
Transit Operator	75131	49338	63321	61753	125721.09	161032.47	2014	FT
Transit Operator	79656	45845	74235	67700	123784.46	160837.12	2014	FT
Transit Operator	81862	47840	36180	65295	123599.79	159900.64	2014	FT
Transit Operator	82420	44956	59494	68413	121657.5	158943.77	2014	FT
Transit Operator	78474	45204	73646	66486	121887.65	158557.05	2014	FT
Transit Operator	82184	40618	76962	70826	117961.97	156047.54	2014	FT
Transit Operator	77950	47399	33343	60553	120154.5	155146.23	2014	FT
Transit Operator	78075	43452	71048	65588	118420.7	154818.73	2014	FT
Transit Operator	79341	41728	75992	67747	117541.57	154606.45	2014	FT
Transit Operator	78548	47485	6396	59795	119432.06	154233.23	2014	FT
Transit Operator	76422	47999	13151	57786	119579.12	153930.05	2014	FT
Transit Operator	82019	41451	62014	68268	116410.77	153646.16	2014	FT
Transit Operator	77460	44185	59777	63359	117479.33	153226.75	2014	FT
Transit Operator	77628	41657	75054	66041	116325.05	152869.73	2014	FT
Transit Operator	79976	41574	63754	66340	115470.32	152091.54	2014	FT
Transit Operator	78047	42205	67669	65006	115869.74	152076.56	2014	FT
Transit Operator	77490	44683	41564	61006	116161.84	151263.92	2014	FT
Transit Operator	78344	39698	75689	66739	113989.86	150734.19	2014	FT
Transit Operator	78582	39801	69226	65724	112981.96	149424.2	2014	FT
Transit Operator	81697	38458	60923	67819	111906.2	148997.72	2014	FT
Transit Operator	82482	35641	72110	70335	110785.49	148716.03	2014	FT
Transit Operator	79772	36344	79524	68784	111230.3	148647.9	2014	FT
Transit Operator	82318	36664	65402	69086	110599.1	148105.07	2014	FT
Transit Operator	79556	36622	73952	67455	110258.14	147257.06	2014	FT
Transit Operator	81831	36682	63407	68225	109976.02	147197.89	2014	FT
Transit Operator	79278	37910	65237	65758	110231.44	146689.21	2014	FT
Transit Operator	82450	39882	14654	64950	110323.78	146518.37	2014	FT
Transit Operator	77578	42526	26483	59675	111681.53	146456.34	2014	FT
Transit Operator	81139	37430	58097	66717	109677.65	146415.78	2014	FT
Transit Operator	81804	36404	61120	67921	109281.83	146404.35	2014	FT
Transit Operator	78588	38845	60018	64391	110320.91	146348.62	2014	FT
Transit Operator	76817	37846	70814	64594	109857.78	145954.47	2014	FT
Transit Operator	77865	42311	19223	59648	111146.03	145915.43	2014	FT
Transit Operator	81595	35459	65115	68142	108674.19	145872.7	2014	FT
Transit Operator	81395	36619	49959	69433	107819.3	145442.01	2014	FT
Transit Operator	76931	38434	59676	62834	108976.47	144578.65	2014	FT
Transit Operator	78567	40701	27192	60793	109501.65	144544.51	2014	FT
Transit Operator	81524	35838	55307	66840	107716.41	144494.29	2014	FT
Transit Operator	79922	39626	27824	62306	108824.37	144288.26	2014	FT
Transit Operator	81010	35403	52131	65823	106459.55	142937.11	2014	FT
Transit Operator	77783	38244	47121	61886	107565.12	142914.26	2014	FT
Transit Operator	78557	39865	18289	60339	107940.96	142870.13	2014	FT
Transit Operator	79612	32709	73452	67409	105831.45	142814.2	2014	FT
Transit Operator	73834	42371	15103	54966	109116.89	142805.94	2014	FT
Transit Operator	77537	40239	80135	62524	107201.53	142724.15	2014	FT
Transit Operator	76501	41458	68267	56907	108310	142458.73	2014	FT
Transit Operator	79895	36412	40520	66931	105610.44	142422.98	2014	FT
Transit Operator	78898	36521	52496	63671	106495.48	142332.11	2014	FT
Transit Operator	83126	27229	75028	71836	103567	141979.39	2014	FT
Transit Operator	77676	39173	24333	59670	106820.33	141593.73	2014	FT
Transit Operator	78762	32500	72198	66471	104847.18	141512.71	2014	FT
Transit Operator	80598	32978	61637	66693	104755.06	141483.79	2014	FT
Transit Operator	79052	32499	70208	66383	104630.81	141269.96	2014	FT
Transit Operator	77874	35802	55867	63118	105575.33	141258.55	2014	FT
Transit Operator	77670	32648	73078	65673	104669.14	141092.51	2014	FT
Transit Operator	78528	32423	69867	65793	104180.11	140645.78	2014	FT
Transit Operator	79135	33002	63505	65474	104202.99	140563.04	2014	FT
Transit Operator	79296	32253	65758	65851	103737.96	140222	2014	FT
Transit Operator	76442	35733	55708	61904	104843.81	140198.2	2014	FT
Transit Operator	72167	36123	71076	59767	105235.96	140034.22	2014	FT
Transit Operator	76437	38861	16837	57963	105552.45	139944.52	2014	FT
Transit Operator	81542	41254	73457	16508	117694.69	139908.59	2014	FT
Transit Operator	69088	39455	66506	53616	106392.4	139771.55	2014	FT
Transit Operator	73569	37742	50611	57936	105159.07	139547.32	2014	FT
Transit Operator	75329	39777	47934	55268	105042.53	138804.71	2014	FT
Transit Operator	80593	30798	58424	66190	102063.78	138647.62	2014	FT
Transit Operator	74336	35575	56909	60071	103743.45	138604.73	2014	FT
Transit Operator	78934	27453	78218	67791	101422.73	138502.68	2014	FT
Transit Operator	78718	31466	62579	64899	102179.03	138356.11	2014	FT
Transit Operator	73413	39779	82024	53722	104577.49	137977.48	2014	FT
Transit Operator	78269	30513	66905	65104	101651.57	137889.5	2014	FT
Transit Operator	76614	38334	41228	56660	103756.24	137843.91	2014	FT
Transit Operator	78708	30741	62777	64922	101495.48	137681.43	2014	FT
Transit Operator	78163	35317	14392	63513	101879.29	137674.07	2014	FT
Transit Operator	82348	22719	75898	70806	99382.12	137462.33	2014	FT
Transit Operator	82656	21181	78780	71724	99068.47	137453.25	2014	FT
Transit Operator	78012	31106	62695	64220	101450.58	137441.69	2014	FT
Transit Operator	82571	28921	47782	67233	100351.87	137267.59	2014	FT
Transit Operator	74957	37383	17999	56419	102871.78	136900.18	2014	FT
Transit Operator	78444	34860	22184	60402	101770.29	136717.77	2014	FT
Transit Operator	80584	24448	74176	68558	99129.15	136468.43	2014	FT
Transit Operator	77655	33424	41944	61251	101209.15	136379.94	2014	FT
Transit Operator	75933	36378	68496	60726	101161.77	136184.1	2014	FT
Transit Operator	79722	32205	54610	54666	102436.29	136051.12	2014	FT
Transit Operator	79397	29337	55860	64716	99619.15	135742.05	2014	FT
Transit Operator	78514	35247	64452	59020	101105.17	135727.41	2014	FT
Transit Operator	78313	26433	72731	66092	99111.03	135671.49	2014	FT
Transit Operator	74210	35801	30460	56222	101179.22	135174.99	2014	FT
Transit Operator	78251	26849	67978	65215	98526.72	134799.53	2014	FT
Transit Operator	80180	31524	19291	62184	99038.49	134472.11	2014	FT
Transit Operator	71575	34676	52276	55526	100444.87	134266.19	2014	FT
Transit Operator	74894	35367	13339	56037	100260.45	134207.84	2014	FT
Transit Operator	64842	40743	50215	45018	103034.05	134166.91	2014	FT
Transit Operator	81267	26233	51169	66015	97532.67	134069.82	2014	FT
Transit Operator	76054	26322	72076	64202	97848.1	133835.58	2014	FT
Transit Operator	78795	27333	51265	66691	96930.61	133658.63	2014	FT
Transit Operator	75752	34189	15212	57088	99458.19	133648.68	2014	FT
Transit Operator	75601	32800	37278	58604	99069.48	133594.01	2014	FT
Transit Operator	75416	30135	56235	60951	98433.56	133523.66	2014	FT
Transit Operator	77993	25982	65923	64686	97399.42	133515.45	2014	FT
Transit Operator	80760	31045	75723	62006	98084.12	133465	2014	FT
Transit Operator	76401	28710	58825	62276	97898.15	133353.64	2014	FT
Transit Operator	78078	26949	60411	63970	97397.48	133314.31	2014	FT
Transit Operator	79417	28362	44550	63281	97422.41	133148.68	2014	FT
Transit Operator	70205	32199	69275	55809	99027.55	132922.73	2014	FT
Transit Operator	77245	22962	74558	65650	96244.31	132659.84	2014	FT
Transit Operator	74309	33791	24297	55905	98625.99	132544.38	2014	FT
Transit Operator	76114	25067	70278	63828	96447.81	132326.3	2014	FT
Transit Operator	76650	27216	58436	62425	96698.57	132191.87	2014	FT
Transit Operator	78117	24757	63778	64501	96105.9	132171.34	2014	FT
Transit Operator	75394	34165	57553	55469	98251.64	132059.18	2014	FT
Transit Operator	79627	27158	42686	63333	96308.99	132049.6	2014	FT
Transit Operator	79031	20362	73987	67044	95104.91	131954.16	2014	FT
Transit Operator	71442	36795	72349	50834	99124.35	131796.82	2014	FT
Transit Operator	78644	25288	55285	63773	95673.54	131537.78	2014	FT
Transit Operator	81108	21028	60830	67013	94583.36	131420.27	2014	FT
Transit Operator	79202	24584	54600	64343	95320.29	131333.29	2014	FT
Transit Operator	79648	26178	41269	63252	95392.1	131109.37	2014	FT
Transit Operator	72113	26570	73604	60319	96166.69	131092.22	2014	FT
Transit Operator	77504	23539	64007	63985	94919.36	130840.33	2014	FT
Transit Operator	76628	29472	35087	59492	96082.18	130811.82	2014	FT
Transit Operator	75990	30546	16047	57428	95822.99	130095.16	2014	FT
Transit Operator	74167	27360	56330	59639	95314.03	130079.51	2014	FT
Transit Operator	79623	26393	29924	62095	94574.01	129981.61	2014	FT
Transit Operator	76126	26382	50845	60928	94814.48	129898.5	2014	FT
Transit Operator	80117	15124	74764	68287	92598.93	129842.69	2014	FT
Transit Operator	79394	27446	15848	61181	94663.7	129814.43	2014	FT
Transit Operator	79582	21179	57049	65060	93270.93	129491.11	2014	FT
Transit Operator	70714	30690	54890	54206	95878.96	129390.04	2014	FT
Transit Operator	78589	22166	56998	63974	93460.34	129378.27	2014	FT
Transit Operator	81270	17002	62716	67395	92340.02	129318.75	2014	FT
Transit Operator	76212	25717	50076	60948	94213.22	129303.09	2014	FT
Transit Operator	74286	30636	23742	55895	95345.74	129261.67	2014	FT
Transit Operator	80189	19714	58555	65772	92787.32	129247.95	2014	FT
Transit Operator	79735	14913	74103	67772	92132.65	129205.95	2014	FT
Transit Operator	78384	23190	45593	65507	92729.38	129103.64	2014	FT
Transit Operator	79774	16049	70636	67116	92144.41	129020.42	2014	FT
Transit Operator	78011	27053	27325	60222	94058.09	128957.19	2014	FT
Transit Operator	76144	29479	62075	60467	93901.75	128863.64	2014	FT
Transit Operator	75419	24640	56638	61030	93729.2	128838.74	2014	FT
Transit Operator	75212	29265	22945	56879	94425.81	128568.98	2014	FT
Transit Operator	78410	22153	52338	63162	92771.06	128467.76	2014	FT
Transit Operator	73174	29212	39920	56005	94504.88	128443.73	2014	FT
Transit Operator	78523	25829	25408	60655	93235.42	128241.54	2014	FT
Transit Operator	73116	30870	12077	53893	94437.62	127875.79	2014	FT
Transit Operator	79063	24797	24794	61180	92630.34	127780.88	2014	FT
Transit Operator	77049	27288	13359	58510	93243.32	127745.86	2014	FT
Transit Operator	71794	33123	47934	50982	94934.27	127646.54	2014	FT
Transit Operator	76133	19154	68926	63570	91833.62	127643.18	2014	FT
Transit Operator	77220	21546	53695	62290	91927.62	127385.82	2014	FT
Transit Operator	82259	16663	44937	66606	90633.61	127336.45	2014	FT
Transit Operator	72479	26198	54448	56993	93129.92	127297.84	2014	FT
Transit Operator	79022	21281	45364	62974	91638.4	127275.82	2014	FT
Transit Operator	79688	15923	62527	65808	90682.94	127155.66	2014	FT
Transit Operator	77747	25972	11999	59169	92463.18	127121.55	2014	FT
Transit Operator	77975	19930	49350	65512	90558.42	126934.49	2014	FT
Transit Operator	77673	18282	62149	63864	90981.91	126872	2014	FT
Transit Operator	74971	27659	18875	56445	92752.46	126786.88	2014	FT
Transit Operator	78320	24595	81822	62760	91120.57	126703.15	2014	FT
Transit Operator	76140	26960	8162	57251	92362.26	126591.2	2014	FT
Transit Operator	76109	21868	51691	61136	91360.29	126496.25	2014	FT
Transit Operator	69335	32677	28185	48983	94211.53	126429.51	2014	FT
Transit Operator	78500	20402	46921	62536	90883.01	126408.09	2014	FT
Transit Operator	69064	26679	67286	53969	92786.23	126240.64	2014	FT
Transit Operator	79966	17482	49351	64559	90144.52	126231.71	2014	FT
Transit Operator	77788	21040	46008	61784	90855.98	126180.33	2014	FT
Transit Operator	77036	20400	51611	61851	90749.15	126090.39	2014	FT
Transit Operator	72724	26320	39689	55294	91702.56	125469.21	2014	FT
Transit Operator	77604	20360	38005	64046	89495.83	125434.61	2014	FT
Transit Operator	69859	28856	45304	51941	92358.07	125316.85	2014	FT
Transit Operator	78395	17328	47298	65617	88875.72	125283.99	2014	FT
Transit Operator	78851	16596	52981	63711	89338.39	125185.24	2014	FT
Transit Operator	77687	23757	65555	61759	89861.71	125175.65	2014	FT
Transit Operator	78263	20344	38847	61463	89876.45	125106.89	2014	FT
Transit Operator	76943	10951	75317	65579	88699.32	125094.06	2014	FT
Transit Operator	77592	22615	26287	59690	90288.45	125066.5	2014	FT
Transit Operator	74693	20419	55377	60118	90059.4	124931.45	2014	FT
Transit Operator	73021	16503	74336	61623	89612.13	124889.48	2014	FT
Transit Operator	74324	24569	35205	56841	90752.15	124887.47	2014	FT
Transit Operator	77877	27330	51665	48799	92656.66	124823.86	2014	FT
Transit Operator	78602	11802	66439	65315	88273.09	124578.96	2014	FT
Transit Operator	78891	18551	39737	62209	89125.95	124566.82	2014	FT
Transit Operator	78583	23041	70061	59242	89854.17	124529.84	2014	FT
Transit Operator	77284	14359	62918	63639	88599.48	124428.66	2014	FT
Transit Operator	76617	17347	55177	61939	89014.59	124377.41	2014	FT
Transit Operator	72416	21635	58809	57710	90043.37	124374.64	2014	FT
Transit Operator	81058	16069	33513	64003	88298.21	124225.88	2014	FT
Transit Operator	76194	18241	52236	61185	88981.15	124132.33	2014	FT
Transit Operator	78471	13983	57233	63896	88159.14	124055.84	2014	FT
Transit Operator	71466	21862	61586	56698	89950.04	124047.99	2014	FT
Transit Operator	70131	24962	56574	53524	90639.81	123996.77	2014	FT
Transit Operator	76496	10511	73173	64850	87827.51	123991	2014	FT
Transit Operator	74512	26695	38893	54261	90387.32	123911.03	2014	FT
Transit Operator	75559	23081	25366	57472	89625.57	123907.94	2014	FT
Transit Operator	79457	5736	72973	67221	86905.6	123814.84	2014	FT
Transit Operator	74892	19575	51216	59638	89046.53	123811.85	2014	FT
Transit Operator	77346	16938	49847	61927	88434.44	123794.15	2014	FT
Transit Operator	74943	14792	67301	62091	88318.59	123725.32	2014	FT
Transit Operator	78426	12109	61393	64456	87627.9	123677.63	2014	FT
Transit Operator	75602	22862	23506	57372	89411.73	123670.33	2014	FT
Transit Operator	73633	22054	44717	57154	89436.32	123644.6	2014	FT
Transit Operator	78371	13464	56063	63612	87657.02	123478.39	2014	FT
Transit Operator	75193	18476	51618	60090	88557.68	123423.95	2014	FT
Transit Operator	66490	29776	46702	49487	91054.14	123400.95	2014	FT
Transit Operator	78278	21312	77239	59004	88523.87	123143.85	2014	FT
Transit Operator	77094	20127	29188	59449	88407.04	123126.69	2014	FT
Transit Operator	76399	23378	62191	56696	88953.4	123050.88	2014	FT
Transit Operator	77945	14364	52226	62707	87480.69	123049.73	2014	FT
Transit Operator	72354	16904	68597	59540	88294.17	123034.35	2014	FT
Transit Operator	80845	2550	69969	68087	85828.1	123007.32	2014	FT
Transit Operator	81470	28100	60404	16948	100373.32	122913.63	2014	FT
Transit Operator	76744	14597	55062	62045	87448.15	122843.85	2014	FT
Transit Operator	75555	13784	62944	62072	87423.51	122824.51	2014	FT
Transit Operator	74947	18471	48974	59386	88116.54	122821.86	2014	FT
Transit Operator	74664	18237	51242	59411	88076.54	122788.9	2014	FT
